symbol,Date,Adj Close
ADSK,2012-06-01,34.9900016784668
ADSK,2012-07-01,33.91999816894531
ADSK,2012-08-01,31.049999237060547
ADSK,2012-09-01,33.349998474121094
ADSK,2012-10-01,31.850000381469727
ADSK,2012-11-01,33.130001068115234
ADSK,2012-12-01,35.349998474121094
ADSK,2013-01-01,38.880001068115234
ADSK,2013-02-01,36.720001220703125
ADSK,2013-03-01,41.25
ADSK,2013-04-01,39.380001068115234
ADSK,2013-05-01,37.72999954223633
ADSK,2013-06-01,33.939998626708984
ADSK,2013-07-01,35.38999938964844
ADSK,2013-08-01,36.75
ADSK,2013-09-01,41.16999816894531
ADSK,2013-10-01,39.900001525878906
ADSK,2013-11-01,45.25
ADSK,2013-12-01,50.31999969482422
ADSK,2014-01-01,51.25
ADSK,2014-02-01,52.47999954223633
ADSK,2014-03-01,49.18000030517578
ADSK,2014-04-01,48.02000045776367
ADSK,2014-05-01,52.369998931884766
ADSK,2014-06-01,56.380001068115234
ADSK,2014-07-01,53.349998474121094
ADSK,2014-08-01,53.63999938964844
ADSK,2014-09-01,55.099998474121094
ADSK,2014-10-01,57.540000915527344
ADSK,2014-11-01,62.0
ADSK,2014-12-01,60.060001373291016
ADSK,2015-01-01,54.0099983215332
ADSK,2015-02-01,64.23999786376953
ADSK,2015-03-01,58.63999938964844
ADSK,2015-04-01,56.83000183105469
ADSK,2015-05-01,54.150001525878906
ADSK,2015-06-01,50.08000183105469
ADSK,2015-07-01,50.58000183105469
ADSK,2015-08-01,46.75
ADSK,2015-09-01,44.13999938964844
ADSK,2015-10-01,55.189998626708984
ADSK,2015-11-01,63.470001220703125
ADSK,2015-12-01,60.93000030517578
ADSK,2016-01-01,46.81999969482422
ADSK,2016-02-01,51.7400016784668
ADSK,2016-03-01,58.310001373291016
ADSK,2016-04-01,59.81999969482422
ADSK,2016-05-01,58.27000045776367
ADSK,2016-06-01,54.13999938964844
ADSK,2016-07-01,59.45000076293945
ADSK,2016-08-01,67.4000015258789
ADSK,2016-09-01,72.33000183105469
ADSK,2016-10-01,72.27999877929688
ADSK,2016-11-01,72.61000061035156
ADSK,2016-12-01,74.01000213623047
ADSK,2017-01-01,81.33999633789062
ADSK,2017-02-01,86.30000305175781
ADSK,2017-03-01,86.47000122070312
ADSK,2017-04-01,90.06999969482422
ADSK,2017-05-01,111.7699966430664
ADSK,2017-06-01,100.81999969482422
ADSK,2017-07-01,110.79000091552734
ADSK,2017-08-01,114.45999908447266
ADSK,2017-09-01,112.26000213623047
ADSK,2017-10-01,124.95999908447266
ADSK,2017-11-01,109.69999694824219
ADSK,2017-12-01,104.83000183105469
ADSK,2018-01-01,115.62000274658203
ADSK,2018-02-01,117.47000122070312
ADSK,2018-03-01,125.58000183105469
ADSK,2018-04-01,125.9000015258789
ADSK,2018-05-01,129.10000610351562
ADSK,2018-06-01,131.08999633789062
ADSK,2018-07-01,128.44000244140625
ADSK,2018-08-01,154.35000610351562
ADSK,2018-09-01,156.11000061035156
ADSK,2018-10-01,129.25
ADSK,2018-11-01,144.5
ADSK,2018-12-01,128.61000061035156
ADSK,2019-01-01,147.1999969482422
ADSK,2019-02-01,163.00999450683594
ADSK,2019-03-01,155.82000732421875
ADSK,2019-04-01,178.2100067138672
ADSK,2019-05-01,160.91000366210938
ADSK,2019-06-01,162.89999389648438
ADSK,2019-07-01,156.1699981689453
ADSK,2019-08-01,142.82000732421875
ADSK,2019-09-01,147.6999969482422
ADSK,2019-10-01,147.36000061035156
ADSK,2019-11-01,180.89999389648438
ADSK,2019-12-01,183.4600067138672
ADSK,2020-01-01,196.85000610351562
ADSK,2020-02-01,190.8800048828125
ADSK,2020-03-01,156.10000610351562
ADSK,2020-04-01,187.1300048828125
ADSK,2020-05-01,210.3800048828125
ADSK,2020-06-01,239.19000244140625
ADSK,2020-07-01,236.42999267578125
ADSK,2020-08-01,245.6999969482422
ADSK,2020-09-01,231.00999450683594
ADSK,2020-10-01,235.5399932861328
ADSK,2020-11-01,280.2300109863281
ADSK,2020-12-01,305.3399963378906
ADSK,2021-01-01,277.42999267578125
ADSK,2021-02-01,276.0
ADSK,2021-03-01,277.1499938964844
ADSK,2021-04-01,291.9100036621094
ADSK,2021-05-01,285.8599853515625
ADSK,2021-06-01,291.8999938964844
ADSK,2021-07-01,321.1300048828125
ADSK,2021-08-01,310.0899963378906
ADSK,2021-09-01,285.1700134277344
ADSK,2021-10-01,317.6099853515625
ADSK,2021-11-01,254.19000244140625
ADSK,2021-12-01,281.19000244140625
ADSK,2022-01-01,249.7899932861328
ADSK,2022-02-01,220.22999572753906
ADSK,2022-03-01,214.35000610351562
ADSK,2022-04-01,189.27999877929688
ADSK,2022-05-01,207.75
ADSK,2022-06-01,171.9600067138672
ADSK,2022-07-01,216.32000732421875
ADSK,2022-08-01,201.74000549316406
ADSK,2022-09-01,186.8000030517578
ADSK,2022-10-01,214.3000030517578
ADSK,2022-11-01,201.9499969482422
ADSK,2022-12-01,186.8699951171875
ADSK,2023-01-01,215.16000366210938
ADSK,2023-02-01,198.69000244140625
ADSK,2023-03-01,208.16000366210938
ADSK,2023-04-01,194.7899932861328
ADSK,2023-05-01,199.38999938964844
ADSK,2023-06-01,204.61000061035156
ADSK,2023-07-01,211.99000549316406
ADSK,2023-08-01,221.94000244140625
ROST,2000-01-01,1.2776315212249756
ROST,2000-02-01,1.4529929161071777
ROST,2000-03-01,2.4112160205841064
ROST,2000-04-01,2.0847456455230713
ROST,2000-05-01,2.122422933578491
ROST,2000-06-01,1.7142642736434937
ROST,2000-07-01,1.5486611127853394
ROST,2000-08-01,1.5234798192977905
ROST,2000-09-01,1.4479353427886963
ROST,2000-10-01,1.3315105438232422
ROST,2000-11-01,1.5523771047592163
ROST,2000-12-01,1.7080326080322266
ROST,2001-01-01,2.3153347969055176
ROST,2001-02-01,2.12555193901062
ROST,2001-03-01,1.9015209674835205
ROST,2001-04-01,2.2290890216827393
ROST,2001-05-01,2.424818515777588
ROST,2001-06-01,2.4288761615753174
ROST,2001-07-01,2.38966703414917
ROST,2001-08-01,2.9769227504730225
ROST,2001-09-01,2.976107597351074
ROST,2001-10-01,3.1846885681152344
ROST,2001-11-01,2.8702895641326904
ROST,2001-12-01,3.264052391052246
ROST,2002-01-01,3.7017815113067627
ROST,2002-02-01,3.674272298812866
ROST,2002-03-01,3.8597638607025146
ROST,2002-04-01,4.143405914306641
ROST,2002-05-01,4.301548957824707
ROST,2002-06-01,4.157688140869141
ROST,2002-07-01,3.846670389175415
ROST,2002-08-01,3.688350200653076
ROST,2002-09-01,3.6452181339263916
ROST,2002-10-01,4.280370712280273
ROST,2002-11-01,4.7303972244262695
ROST,2002-12-01,4.335602283477783
ROST,2003-01-01,3.9941976070404053
ROST,2003-02-01,3.5027310848236084
ROST,2003-03-01,3.703453302383423
ROST,2003-04-01,3.8860089778900146
ROST,2003-05-01,4.33009672164917
ROST,2003-06-01,4.405992031097412
ROST,2003-07-01,4.666781902313232
ROST,2003-08-01,5.1628313064575195
ROST,2003-09-01,4.764350414276123
ROST,2003-10-01,5.151314735412598
ROST,2003-11-01,5.632517337799072
ROST,2003-12-01,5.447025775909424
ROST,2004-01-01,5.733168125152588
ROST,2004-02-01,6.597776889801025
ROST,2004-03-01,6.31406831741333
ROST,2004-04-01,6.276961803436279
ROST,2004-05-01,5.398807525634766
ROST,2004-06-01,5.516306400299072
ROST,2004-07-01,4.780194282531738
ROST,2004-08-01,4.367218494415283
ROST,2004-09-01,4.849844932556152
ROST,2004-10-01,5.435383319854736
ROST,2004-11-01,5.565733909606934
ROST,2004-12-01,5.973336219787598
ROST,2005-01-01,5.931037425994873
ROST,2005-02-01,5.802552700042725
ROST,2005-03-01,6.049949645996094
ROST,2005-04-01,5.547516822814941
ROST,2005-05-01,5.8527140617370605
ROST,2005-06-01,6.002198219299316
ROST,2005-07-01,5.511322021484375
ROST,2005-08-01,5.164002418518066
ROST,2005-09-01,4.938938617706299
ROST,2005-10-01,5.634973049163818
ROST,2005-11-01,5.7308349609375
ROST,2005-12-01,6.022588729858398
ROST,2006-01-01,5.95198392868042
ROST,2006-02-01,5.914392471313477
ROST,2006-03-01,6.109808921813965
ROST,2006-04-01,6.41331148147583
ROST,2006-05-01,5.913055896759033
ROST,2006-06-01,5.871192455291748
ROST,2006-07-01,5.221371650695801
ROST,2006-08-01,5.137460708618164
ROST,2006-09-01,5.343946933746338
ROST,2006-10-01,6.189386367797852
ROST,2006-11-01,6.509056091308594
ROST,2006-12-01,6.162047386169434
ROST,2007-01-01,6.825411319732666
ROST,2007-02-01,6.905488014221191
ROST,2007-03-01,7.264758586883545
ROST,2007-04-01,7.000779151916504
ROST,2007-05-01,6.935309410095215
ROST,2007-06-01,6.504494667053223
ROST,2007-07-01,6.124266624450684
ROST,2007-08-01,5.8914055824279785
ROST,2007-09-01,5.427797317504883
ROST,2007-10-01,5.735669136047363
ROST,2007-11-01,5.5998125076293945
ROST,2007-12-01,5.4278717041015625
ROST,2008-01-01,6.204711437225342
ROST,2008-02-01,5.927999973297119
ROST,2008-03-01,6.399407386779785
ROST,2008-04-01,7.153411865234375
ROST,2008-05-01,7.821972846984863
ROST,2008-06-01,7.587014675140381
ROST,2008-07-01,8.129546165466309
ROST,2008-08-01,8.611412048339844
ROST,2008-09-01,7.883266448974609
ROST,2008-10-01,7.017481327056885
ROST,2008-11-01,5.688687801361084
ROST,2008-12-01,6.382063388824463
ROST,2009-01-01,6.3360395431518555
ROST,2009-02-01,6.357576370239258
ROST,2009-03-01,7.755454063415527
ROST,2009-04-01,8.200721740722656
ROST,2009-05-01,8.464423179626465
ROST,2009-06-01,8.343376159667969
ROST,2009-07-01,9.55188274383545
ROST,2009-08-01,10.108914375305176
ROST,2009-09-01,10.35383129119873
ROST,2009-10-01,9.561426162719727
ROST,2009-11-01,9.554906845092773
ROST,2009-12-01,9.2789945602417
ROST,2010-01-01,10.003710746765137
ROST,2010-02-01,10.654943466186523
ROST,2010-03-01,11.686066627502441
ROST,2010-04-01,12.239005088806152
ROST,2010-05-01,11.4522123336792
ROST,2010-06-01,11.64672565460205
ROST,2010-07-01,11.542985916137695
ROST,2010-08-01,10.878812789916992
ROST,2010-09-01,12.019570350646973
ROST,2010-10-01,12.971726417541504
ROST,2010-11-01,14.26691722869873
ROST,2010-12-01,13.908485412597656
ROST,2011-01-01,14.372335433959961
ROST,2011-02-01,15.880107879638672
ROST,2011-03-01,15.726277351379395
ROST,2011-04-01,16.294565200805664
ROST,2011-05-01,18.123249053955078
ROST,2011-06-01,17.716384887695312
ROST,2011-07-01,16.80063819885254
ROST,2011-08-01,16.973596572875977
ROST,2011-09-01,17.49846649169922
ROST,2011-10-01,19.508703231811523
ROST,2011-11-01,19.81113052368164
ROST,2011-12-01,21.193326950073242
ROST,2012-01-01,22.66031837463379
ROST,2012-02-01,23.779521942138672
ROST,2012-03-01,25.97649574279785
ROST,2012-04-01,27.496641159057617
ROST,2012-05-01,28.27012062072754
ROST,2012-06-01,27.93032455444336
ROST,2012-07-01,29.771224975585938
ROST,2012-08-01,31.003480911254883
ROST,2012-09-01,29.0006160736084
ROST,2012-10-01,27.36627769470215
ROST,2012-11-01,25.628665924072266
ROST,2012-12-01,24.286161422729492
ROST,2013-01-01,26.870933532714844
ROST,2013-02-01,26.105758666992188
ROST,2013-03-01,27.362648010253906
ROST,2013-04-01,29.822664260864258
ROST,2013-05-01,29.032751083374023
ROST,2013-06-01,29.253923416137695
ROST,2013-07-01,30.545194625854492
ROST,2013-08-01,30.441099166870117
ROST,2013-09-01,32.94843673706055
ROST,2013-10-01,35.09526824951172
ROST,2013-11-01,34.69145584106445
ROST,2013-12-01,33.99724578857422
ROST,2014-01-01,30.884920120239258
ROST,2014-02-01,33.10886001586914
ROST,2014-03-01,32.549461364746094
ROST,2014-04-01,31.04854965209961
ROST,2014-05-01,31.217287063598633
ROST,2014-06-01,30.159221649169922
ROST,2014-07-01,29.45599937438965
ROST,2014-08-01,34.49645233154297
ROST,2014-09-01,34.56963348388672
ROST,2014-10-01,37.0183219909668
ROST,2014-11-01,41.95288848876953
ROST,2014-12-01,43.22779846191406
ROST,2015-01-01,42.15132522583008
ROST,2015-02-01,48.631893157958984
ROST,2015-03-01,48.42507553100586
ROST,2015-04-01,45.54859161376953
ROST,2015-05-01,44.53055953979492
ROST,2015-06-01,44.78392791748047
ROST,2015-07-01,49.09367752075195
ROST,2015-08-01,44.90095901489258
ROST,2015-09-01,44.76243591308594
ROST,2015-10-01,46.827430725097656
ROST,2015-11-01,48.15134048461914
ROST,2015-12-01,49.81779479980469
ROST,2016-01-01,52.19976043701172
ROST,2016-02-01,51.01213455200195
ROST,2016-03-01,53.72140884399414
ROST,2016-04-01,52.8082275390625
ROST,2016-05-01,49.66466522216797
ROST,2016-06-01,52.72452163696289
ROST,2016-07-01,57.64994430541992
ROST,2016-08-01,58.0322265625
ROST,2016-09-01,60.08314895629883
ROST,2016-10-01,58.438575744628906
ROST,2016-11-01,63.15739822387695
ROST,2016-12-01,61.29789733886719
ROST,2017-01-01,61.898502349853516
ROST,2017-02-01,64.21115112304688
ROST,2017-03-01,61.67379379272461
ROST,2017-04-01,61.005184173583984
ROST,2017-05-01,59.99156188964844
ROST,2017-06-01,54.18198013305664
ROST,2017-07-01,52.050872802734375
ROST,2017-08-01,54.995914459228516
ROST,2017-09-01,60.75425720214844
ROST,2017-10-01,59.90055847167969
ROST,2017-11-01,71.7315902709961
ROST,2017-12-01,75.87286376953125
ROST,2018-01-01,77.89613342285156
ROST,2018-02-01,73.83067321777344
ROST,2018-03-01,73.72667694091797
ROST,2018-04-01,76.66466522216797
ROST,2018-05-01,74.79663848876953
ROST,2018-06-01,80.36276245117188
ROST,2018-07-01,83.12191009521484
ROST,2018-08-01,91.06047821044922
ROST,2018-09-01,94.21688079833984
ROST,2018-10-01,94.33738708496094
ROST,2018-11-01,83.47428894042969
ROST,2018-12-01,79.28150177001953
ROST,2019-01-01,88.02366638183594
ROST,2019-02-01,90.61312866210938
ROST,2019-03-01,88.96007537841797
ROST,2019-04-01,93.58472442626953
ROST,2019-05-01,89.1095962524414
ROST,2019-06-01,94.98379516601562
ROST,2019-07-01,101.86739349365234
ROST,2019-08-01,101.84819030761719
ROST,2019-09-01,105.53743743896484
ROST,2019-10-01,105.6135025024414
ROST,2019-11-01,111.85382843017578
ROST,2019-12-01,112.11381530761719
ROST,2020-01-01,108.28218078613281
ROST,2020-02-01,104.990966796875
ROST,2020-03-01,83.94065856933594
ROST,2020-04-01,88.44928741455078
ROST,2020-05-01,93.87086486816406
ROST,2020-06-01,82.52426147460938
ROST,2020-07-01,86.8131332397461
ROST,2020-08-01,88.17821502685547
ROST,2020-09-01,90.34683990478516
ROST,2020-10-01,82.45650482177734
ROST,2020-11-01,104.09441375732422
ROST,2020-12-01,118.89730072021484
ROST,2021-01-01,107.74430847167969
ROST,2021-02-01,112.92387390136719
ROST,2021-03-01,116.08968353271484
ROST,2021-04-01,127.06361389160156
ROST,2021-05-01,122.64830017089844
ROST,2021-06-01,120.32906341552734
ROST,2021-07-01,119.34254455566406
ROST,2021-08-01,115.16957092285156
ROST,2021-09-01,105.8801498413086
ROST,2021-10-01,110.38043975830078
ROST,2021-11-01,106.37279510498047
ROST,2021-12-01,111.43353271484375
ROST,2022-01-01,95.56241607666016
ROST,2022-02-01,89.34475708007812
ROST,2022-03-01,88.43556213378906
ROST,2022-04-01,97.88296508789062
ROST,2022-05-01,83.41194915771484
ROST,2022-06-01,68.90169525146484
ROST,2022-07-01,80.02295684814453
ROST,2022-08-01,84.95669555664062
ROST,2022-09-01,82.98713684082031
ROST,2022-10-01,94.56449890136719
ROST,2022-11-01,116.28597259521484
ROST,2022-12-01,114.70478057861328
ROST,2023-01-01,117.10491180419922
ROST,2023-02-01,109.525146484375
ROST,2023-03-01,105.15562438964844
ROST,2023-04-01,106.09130859375
ROST,2023-05-01,102.99991607666016
ROST,2023-06-01,111.45899200439453
ROST,2023-07-01,114.32472229003906
ROST,2023-08-01,121.4749984741211
MNST,2000-01-01,0.046875
MNST,2000-02-01,0.04362000152468681
MNST,2000-03-01,0.046875
MNST,2000-04-01,0.0465489998459816
MNST,2000-05-01,0.04492200165987015
MNST,2000-06-01,0.04296899959445
MNST,2000-07-01,0.046875
MNST,2000-08-01,0.05338500067591667
MNST,2000-09-01,0.056641001254320145
MNST,2000-10-01,0.05598999932408333
MNST,2000-11-01,0.03776000067591667
MNST,2000-12-01,0.04036499932408333
MNST,2001-01-01,0.04231800138950348
MNST,2001-02-01,0.037108998745679855
MNST,2001-03-01,0.03515600040555
MNST,2001-04-01,0.03395799919962883
MNST,2001-05-01,0.03208300098776817
MNST,2001-06-01,0.03541700169444084
MNST,2001-07-01,0.04010400176048279
MNST,2001-08-01,0.04041700065135956
MNST,2001-09-01,0.03645800054073334
MNST,2001-10-01,0.04114599898457527
MNST,2001-11-01,0.04166699945926666
MNST,2001-12-01,0.04374999925494194
MNST,2002-01-01,0.04333300143480301
MNST,2002-02-01,0.04312499985098839
MNST,2002-03-01,0.04395800083875656
MNST,2002-04-01,0.042187999933958054
MNST,2002-05-01,0.04427099972963333
MNST,2002-06-01,0.04427099972963333
MNST,2002-07-01,0.04343799874186516
MNST,2002-08-01,0.04270799830555916
MNST,2002-09-01,0.04312499985098839
MNST,2002-10-01,0.0438539981842041
MNST,2002-11-01,0.04374999925494194
MNST,2002-12-01,0.04395800083875656
MNST,2003-01-01,0.04479200020432472
MNST,2003-02-01,0.042187999933958054
MNST,2003-03-01,0.04531300067901611
MNST,2003-04-01,0.042187999933958054
MNST,2003-05-01,0.04479200020432472
MNST,2003-06-01,0.04531300067901611
MNST,2003-07-01,0.05312500149011612
MNST,2003-08-01,0.06208299845457077
MNST,2003-09-01,0.060832999646663666
MNST,2003-10-01,0.0697920024394989
MNST,2003-11-01,0.09281300008296967
MNST,2003-12-01,0.0877079963684082
MNST,2004-01-01,0.09375
MNST,2004-02-01,0.12447900325059891
MNST,2004-03-01,0.14572900533676147
MNST,2004-04-01,0.14510400593280792
MNST,2004-05-01,0.2744790017604828
MNST,2004-06-01,0.2638539969921112
MNST,2004-07-01,0.21354199945926666
MNST,2004-08-01,0.24729199707508087
MNST,2004-09-01,0.2512499988079071
MNST,2004-10-01,0.27604201436042786
MNST,2004-11-01,0.3520829975605011
MNST,2004-12-01,0.379271000623703
MNST,2005-01-01,0.42604199051856995
MNST,2005-02-01,0.4564580023288727
MNST,2005-03-01,0.6244789958000183
MNST,2005-04-01,0.5904170274734497
MNST,2005-05-01,0.7764580249786377
MNST,2005-06-01,0.8824999928474426
MNST,2005-07-01,0.9624999761581421
MNST,2005-08-01,1.0343749523162842
MNST,2005-09-01,0.9808329939842224
MNST,2005-10-01,1.0525000095367432
MNST,2005-11-01,1.6177079677581787
MNST,2005-12-01,1.6418750286102295
MNST,2006-01-01,1.8291670083999634
MNST,2006-02-01,1.9445830583572388
MNST,2006-03-01,2.626041889190674
MNST,2006-04-01,2.697082996368408
MNST,2006-05-01,3.8514580726623535
MNST,2006-06-01,3.9660420417785645
MNST,2006-07-01,3.8324999809265137
MNST,2006-08-01,2.2950000762939453
MNST,2006-09-01,2.706666946411133
MNST,2006-10-01,2.6458330154418945
MNST,2006-11-01,2.3441669940948486
MNST,2006-12-01,2.8066670894622803
MNST,2007-01-01,3.1741669178009033
MNST,2007-02-01,2.9166669845581055
MNST,2007-03-01,3.1566669940948486
MNST,2007-04-01,3.183332920074463
MNST,2007-05-01,3.316667079925537
MNST,2007-06-01,3.581666946411133
MNST,2007-07-01,3.379167079925537
MNST,2007-08-01,3.742500066757202
MNST,2007-09-01,4.72333288192749
MNST,2007-10-01,5.6666669845581055
MNST,2007-11-01,3.617500066757202
MNST,2007-12-01,3.69083309173584
MNST,2008-01-01,3.2133328914642334
MNST,2008-02-01,3.4583330154418945
MNST,2008-03-01,2.941667079925537
MNST,2008-04-01,2.949167013168335
MNST,2008-05-01,2.603332996368408
MNST,2008-06-01,2.4016671180725098
MNST,2008-07-01,1.9049999713897705
MNST,2008-08-01,2.2899999618530273
MNST,2008-09-01,2.5208330154418945
MNST,2008-10-01,2.109999895095825
MNST,2008-11-01,2.4791669845581055
MNST,2008-12-01,2.7941670417785645
MNST,2009-01-01,2.7916669845581055
MNST,2009-02-01,2.7733330726623535
MNST,2009-03-01,3.0
MNST,2009-04-01,3.396667003631592
MNST,2009-05-01,3.0566670894622803
MNST,2009-06-01,2.571666955947876
MNST,2009-07-01,2.584167003631592
MNST,2009-08-01,2.7216670513153076
MNST,2009-09-01,3.061666965484619
MNST,2009-10-01,3.012500047683716
MNST,2009-11-01,2.9141669273376465
MNST,2009-12-01,3.200000047683716
MNST,2010-01-01,3.204166889190674
MNST,2010-02-01,3.4649999141693115
MNST,2010-03-01,3.615000009536743
MNST,2010-04-01,3.6791670322418213
MNST,2010-05-01,3.254167079925537
MNST,2010-06-01,3.259166955947876
MNST,2010-07-01,3.490833044052124
MNST,2010-08-01,3.75333309173584
MNST,2010-09-01,3.884999990463257
MNST,2010-10-01,4.267499923706055
MNST,2010-11-01,4.434999942779541
MNST,2010-12-01,4.3566670417785645
MNST,2011-01-01,4.71999979019165
MNST,2011-02-01,4.795833110809326
MNST,2011-03-01,5.019166946411133
MNST,2011-04-01,5.512499809265137
MNST,2011-05-01,5.970832824707031
MNST,2011-06-01,6.745832920074463
MNST,2011-07-01,6.385000228881836
MNST,2011-08-01,7.110000133514404
MNST,2011-09-01,7.274167060852051
MNST,2011-10-01,7.424167156219482
MNST,2011-11-01,7.683332920074463
MNST,2011-12-01,7.678332805633545
MNST,2012-01-01,8.709166526794434
MNST,2012-02-01,9.529999732971191
MNST,2012-03-01,10.348333358764648
MNST,2012-04-01,10.833333015441895
MNST,2012-05-01,12.100000381469727
MNST,2012-06-01,11.866666793823242
MNST,2012-07-01,11.069999694824219
MNST,2012-08-01,9.823332786560059
MNST,2012-09-01,9.010000228881836
MNST,2012-10-01,7.441667079925537
MNST,2012-11-01,8.675000190734863
MNST,2012-12-01,8.80666732788086
MNST,2013-01-01,7.983333110809326
MNST,2013-02-01,8.40999984741211
MNST,2013-03-01,7.956666946411133
MNST,2013-04-01,9.399999618530273
MNST,2013-05-01,9.098333358764648
MNST,2013-06-01,10.138333320617676
MNST,2013-07-01,10.164999961853027
MNST,2013-08-01,9.5649995803833
MNST,2013-09-01,8.708333015441895
MNST,2013-10-01,9.53833293914795
MNST,2013-11-01,9.863332748413086
MNST,2013-12-01,11.295000076293945
MNST,2014-01-01,11.316666603088379
MNST,2014-02-01,12.333333015441895
MNST,2014-03-01,11.574999809265137
MNST,2014-04-01,11.15999984741211
MNST,2014-05-01,11.563332557678223
MNST,2014-06-01,11.838333129882812
MNST,2014-07-01,10.65999984741211
MNST,2014-08-01,14.734999656677246
MNST,2014-09-01,15.278332710266113
MNST,2014-10-01,16.81333351135254
MNST,2014-11-01,18.691667556762695
MNST,2014-12-01,18.058332443237305
MNST,2015-01-01,19.491666793823242
MNST,2015-02-01,23.520000457763672
MNST,2015-03-01,23.066667556762695
MNST,2015-04-01,22.851667404174805
MNST,2015-05-01,21.213333129882812
MNST,2015-06-01,22.336666107177734
MNST,2015-07-01,25.59166717529297
MNST,2015-08-01,23.07666778564453
MNST,2015-09-01,22.523332595825195
MNST,2015-10-01,22.719999313354492
MNST,2015-11-01,25.768333435058594
MNST,2015-12-01,24.82666778564453
MNST,2016-01-01,22.5049991607666
MNST,2016-02-01,20.916667938232422
MNST,2016-03-01,22.229999542236328
MNST,2016-04-01,24.036666870117188
MNST,2016-05-01,25.0
MNST,2016-06-01,26.78499984741211
MNST,2016-07-01,26.77166748046875
MNST,2016-08-01,25.648332595825195
MNST,2016-09-01,24.468332290649414
MNST,2016-10-01,24.05666732788086
MNST,2016-11-01,22.375
MNST,2016-12-01,22.170000076293945
MNST,2017-01-01,21.299999237060547
MNST,2017-02-01,20.719999313354492
MNST,2017-03-01,23.084999084472656
MNST,2017-04-01,22.690000534057617
MNST,2017-05-01,25.280000686645508
MNST,2017-06-01,24.84000015258789
MNST,2017-07-01,26.375
MNST,2017-08-01,27.90999984741211
MNST,2017-09-01,27.625
MNST,2017-10-01,28.96500015258789
MNST,2017-11-01,31.334999084472656
MNST,2017-12-01,31.645000457763672
MNST,2018-01-01,34.1150016784668
MNST,2018-02-01,31.684999465942383
MNST,2018-03-01,28.604999542236328
MNST,2018-04-01,27.5
MNST,2018-05-01,25.579999923706055
MNST,2018-06-01,28.649999618530273
MNST,2018-07-01,30.010000228881836
MNST,2018-08-01,30.44499969482422
MNST,2018-09-01,29.139999389648438
MNST,2018-10-01,26.424999237060547
MNST,2018-11-01,29.84000015258789
MNST,2018-12-01,24.610000610351562
MNST,2019-01-01,28.6200008392334
MNST,2019-02-01,31.915000915527344
MNST,2019-03-01,27.290000915527344
MNST,2019-04-01,29.799999237060547
MNST,2019-05-01,30.93000030517578
MNST,2019-06-01,31.915000915527344
MNST,2019-07-01,32.23500061035156
MNST,2019-08-01,29.334999084472656
MNST,2019-09-01,29.030000686645508
MNST,2019-10-01,28.065000534057617
MNST,2019-11-01,29.90999984741211
MNST,2019-12-01,31.774999618530273
MNST,2020-01-01,33.29999923706055
MNST,2020-02-01,31.204999923706055
MNST,2020-03-01,28.1299991607666
MNST,2020-04-01,30.905000686645508
MNST,2020-05-01,35.95500183105469
MNST,2020-06-01,34.65999984741211
MNST,2020-07-01,39.2400016784668
MNST,2020-08-01,41.93000030517578
MNST,2020-09-01,40.099998474121094
MNST,2020-10-01,38.28499984741211
MNST,2020-11-01,42.38999938964844
MNST,2020-12-01,46.2400016784668
MNST,2021-01-01,43.415000915527344
MNST,2021-02-01,43.869998931884766
MNST,2021-03-01,45.54499816894531
MNST,2021-04-01,48.525001525878906
MNST,2021-05-01,47.1349983215332
MNST,2021-06-01,45.67499923706055
MNST,2021-07-01,47.15999984741211
MNST,2021-08-01,48.78499984741211
MNST,2021-09-01,44.415000915527344
MNST,2021-10-01,42.5
MNST,2021-11-01,41.88999938964844
MNST,2021-12-01,48.02000045776367
MNST,2022-01-01,43.36000061035156
MNST,2022-02-01,42.20000076293945
MNST,2022-03-01,39.95000076293945
MNST,2022-04-01,42.84000015258789
MNST,2022-05-01,44.560001373291016
MNST,2022-06-01,46.349998474121094
MNST,2022-07-01,49.810001373291016
MNST,2022-08-01,44.415000915527344
MNST,2022-09-01,43.47999954223633
MNST,2022-10-01,46.86000061035156
MNST,2022-11-01,51.43000030517578
MNST,2022-12-01,50.76499938964844
MNST,2023-01-01,52.040000915527344
MNST,2023-02-01,50.880001068115234
MNST,2023-03-01,54.0099983215332
MNST,2023-04-01,56.0
MNST,2023-05-01,58.619998931884766
MNST,2023-06-01,57.439998626708984
MNST,2023-07-01,57.4900016784668
MNST,2023-08-01,57.40999984741211
ADBE,2000-01-01,13.668241500854492
ADBE,2000-02-01,25.319602966308594
ADBE,2000-03-01,27.631258010864258
ADBE,2000-04-01,30.02784538269043
ADBE,2000-05-01,27.94839859008789
ADBE,2000-06-01,32.27798843383789
ADBE,2000-07-01,28.435184478759766
ADBE,2000-08-01,32.284488677978516
ADBE,2000-09-01,38.55513381958008
ADBE,2000-10-01,37.785430908203125
ADBE,2000-11-01,31.482685089111328
ADBE,2000-12-01,28.905698776245117
ADBE,2001-01-01,21.70256233215332
ADBE,2001-02-01,14.4405517578125
ADBE,2001-03-01,17.37586784362793
ADBE,2001-04-01,22.328725814819336
ADBE,2001-05-01,19.768779754638672
ADBE,2001-06-01,23.362648010253906
ADBE,2001-07-01,18.640789031982422
ADBE,2001-08-01,16.71157455444336
ADBE,2001-09-01,11.92334270477295
ADBE,2001-10-01,13.133194923400879
